"","date","RPP_AU","RPP_CA","RPP_DK","RPP_IS","RPP_JP","RPP_NZ","RPP_NO","RPP_SE","RPP_CH","RPP_GB","RPP_US","RPP_AT","RPP_BE","RPP_FI","RPP_FR","RPP_DE","RPP_GR","RPP_IE","RPP_IT","RPP_LU","RPP_NL","RPP_PT","RPP_ES","RPP_CN","RPP_HK","RPP_IN","RPP_ID","RPP_KR","RPP_MY","RPP_PH","RPP_SG","RPP_TH","RPP_CO","RPP_MX","RPP_BG","RPP_HR","RPP_CZ","RPP_EE","RPP_HU","RPP_LV","RPP_LT","RPP_PL","RPP_RO","RPP_SK","RPP_SI","RPP_IL","RPP_SA","RPP_AE","RPP_RU","RPP_ZA","RPP_TR","RPP_AR","RPP_BR","RPP_CL","RPP_PE","RPP_RS"
"1",1970 Q1,4.59006101982364,4.42951455434836,4.92154986255784,NA,4.10306125630396,4.4839068487167,4.73457010208647,4.98418118734761,4.61929965440739,4.20579876475779,4.61254722722903,NA,4.56092226454276,4.89187926353459,4.57679532295616,4.73130357349081,NA,4.58947275015872,4.30668711945246,NA,4.39089816204755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94854432499158,NA,6.08637281328863,NA,NA,NA,NA
"2",1970 Q2,4.59781187422655,4.42457405732477,4.90666253653652,NA,4.13510172588317,4.49091303203676,4.72132332431642,4.99422226445493,4.60537187757612,4.1811765192944,4.60334543497262,NA,4.55732758979859,4.9033504470511,4.58059629161147,4.76656647031669,NA,4.54928429996739,4.31316684405547,NA,4.4236901300058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97877277952192,NA,6.09557661160505,NA,NA,NA,NA
"3",1970 Q3,4.6151227499185,4.4246130417814,4.87828673340289,NA,4.17639276538449,4.49449845631045,4.70048683893373,4.97892914613781,4.62390312072427,4.22043645759488,4.60779753194915,NA,4.53885954441883,4.90368460294644,4.59285755503403,4.77519970056416,NA,4.58387544095363,4.30398473510912,NA,4.43948607743029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98987419762225,NA,6.08846667677573,NA,NA,NA,NA
"4",1970 Q4,4.62551760981286,4.45773899251891,4.86327922317654,NA,4.18581420696209,4.48185326366111,4.68008031682344,4.98557636286956,4.60516336246155,4.19927505895696,4.60688122923388,NA,4.49418143495428,4.91803876187293,4.57944317696107,4.7782054131186,NA,4.61759654306603,4.29831038724446,NA,4.4434814806897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99109988808775,NA,6.02052321927477,NA,NA,NA,NA
"5",1971 Q1,4.64342101330427,4.46076155589772,4.94875531070451,NA,4.20873557905998,4.48826748824446,4.71549951835007,4.9531022237741,4.65411693676135,4.19752324554736,4.62627596719387,NA,4.49436000039065,4.91179756993789,4.56550371447051,4.78629140339186,NA,4.58731850363829,4.27250388405549,NA,4.44898929109674,NA,4.40535547174662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99434202654132,NA,5.99206014429115,NA,NA,NA,NA
"6",1971 Q2,4.65621047821152,4.45958106820673,4.93561116341345,NA,4.22732960073487,4.4964859559477,4.70808205954077,4.97812342524927,4.63775694291751,4.18844017088094,4.64222747996755,NA,4.49620671348856,4.87789117510329,4.57700757625134,4.81847250692157,NA,4.55305394924898,4.28452626250027,NA,4.45971794744589,NA,4.41600968065331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99460576720686,NA,6.08715583891375,NA,NA,NA,NA
"7",1971 Q3,4.65720592167832,4.43814403420873,4.94999274210927,NA,4.25126478129981,4.49680663397346,4.69584059732766,4.96306331813119,4.66952033274064,4.23631877639403,4.64234931937269,NA,4.4934708807567,4.8850954035527,4.60288177839204,4.82379620964898,NA,4.63261439495763,4.29946282931474,NA,4.45659347480153,NA,4.41693780167633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98775743593445,NA,6.04719121722341,NA,NA,NA,NA
"8",1971 Q4,4.67585490685176,4.48147414272473,4.98322953997054,NA,4.27083333179389,4.4983907525872,4.67895266876378,4.96751938300064,4.66824263514843,4.2692351856422,4.66123713552298,NA,4.46680842065889,4.88320930087488,4.5979182943288,4.81778120070662,NA,4.68586285103106,4.2981789530645,NA,4.46400715748325,NA,4.39491735848115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98502678269925,NA,6.03803014951264,NA,NA,NA,NA
"9",1972 Q1,4.68807331630911,4.49048451229998,5.03026174491713,NA,4.29824656133046,4.51703233539728,4.73158584969418,4.97523269906205,4.6903957484748,4.31557341841555,4.65693638019225,NA,4.49375564822949,4.9219866416372,4.59175801499309,4.81749727906322,NA,4.62845710984006,4.3007098282657,NA,4.47941445434308,NA,4.36539065657358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98075665986816,NA,6.04329185218415,NA,NA,NA,NA
"10",1972 Q2,4.69590619149371,4.48122821577973,5.05475757322172,NA,4.31972228481929,4.54572537686248,4.78681780427598,4.98715721806926,4.73845796764714,4.38805004520019,4.67690734379891,NA,4.52188853435743,4.90716448487752,4.60817410742272,4.83083221311258,NA,4.59422282492929,4.31856742789289,NA,4.49743076956306,NA,4.38928139848017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96726823204274,NA,6.03556518986941,NA,NA,NA,NA
